Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
32.875,,,,84.3195037841797,60.8030128479004,59.916877746582,77.0087585449219,65.7971267700195,70.8473281860352,71.2425537109375,67.7720031738281,67.1114959716797,75.5141983032227,71.6095962524414,73.510368347168,75.6584548950195,79.7675247192383,83.0707702636719,88.2163619995117,97.4169235229492,106.394485473633,96.0531463623047,90.5761871337891,87.3902206420898,85.7596130371094,101.702743530273,92.3847122192383,95.2958679199219,79.0003967285156,78.637809753418,81.1337432861328,70.8042755126953,66.2907257080078,64.3924026489258,63.2139663696289,108.857231140137,108.665702819824,
33,,,,83.9306335449219,61.3114585876465,63.2175407409668,77.8723068237305,67.0092086791992,72.066032409668,70.6515121459961,65.2637557983398,66.3192672729492,75.3236999511719,71.1278686523438,72.9786682128906,75.403076171875,79.4857635498047,82.9453277587891,88.2618789672852,97.6038055419922,106.665328979492,96.306770324707,90.8361434936523,87.6328735351563,86.0685424804688,102.018165588379,92.674934387207,95.584716796875,79.1077880859375,78.9378433227539,81.4085540771484,71.0190658569336,66.5752868652344,64.6672973632813,63.5185279846191,109.124610900879,108.943511962891,
33.125,,,,83.9612426757813,60.9913673400879,61.0915145874023,77.9688186645508,66.682731628418,72.0557632446289,76.3908004760742,68.2808990478516,65.4881896972656,75.1287689208984,72.0207290649414,73.487174987793,75.9573287963867,79.5738677978516,82.9852905273438,88.3112411499023,97.3958892822266,106.887466430664,96.285774230957,90.7191162109375,87.7707672119141,86.2324447631836,102.292411804199,92.9619903564453,95.8917083740234,79.5386581420898,79.1873321533203,81.6404266357422,71.2589340209961,66.7985382080078,64.7753219604492,63.7709007263184,109.314559936523,109.147171020508,
33.25,,,,83.9567718505859,60.0618209838867,60.8996887207031,78.2300109863281,67.6301574707031,71.360237121582,72.7315063476563,71.3622512817383,67.8626556396484,72.6760025024414,71.7553253173828,72.7907104492188,76.3372955322266,79.7338027954102,82.8974533081055,87.9112091064453,97.3906555175781,106.840896606445,95.6565551757813,90.5639801025391,87.8578643798828,86.4689788818359,102.489608764648,93.195068359375,96.1693649291992,79.8243560791016,79.4700088500977,81.9043884277344,71.5280532836914,67.0892868041992,65.2061386108398,64.0556411743164,109.313575744629,109.173904418945,
33.375,,,,84.2444534301758,58.8067665100098,61.3068237304688,77.4565048217773,65.5895385742188,70.9949645996094,72.7021636962891,71.1920776367188,67.2531051635742,72.6188125610352,70.4887619018555,73.56103515625,76.166389465332,79.8002395629883,83.1987152099609,88.138542175293,97.541259765625,106.55419921875,95.635986328125,90.6599578857422,87.7076110839844,86.4650115966797,102.514007568359,93.0315856933594,96.2759857177734,79.6477813720703,79.6022033691406,81.9884414672852,71.3401870727539,67.2413940429688,65.3575592041016,64.219841003418,109.172401428223,109.05281829834,
33.5,,,,84.1362762451172,58.4737014770508,63.5774230957031,77.0451812744141,64.8981552124023,71.2903900146484,74.1441802978516,70.0486679077148,68.8706970214844,74.3366394042969,70.8044891357422,73.4800567626953,75.7811660766602,79.8114318847656,83.5915756225586,88.2571716308594,97.5760040283203,106.451553344727,95.8808288574219,90.8689804077148,88.0637512207031,86.4575881958008,102.16535949707,93.2653045654297,96.1595764160156,79.3733367919922,79.2205276489258,81.7127151489258,71.3108215332031,66.9411087036133,65.0557861328125,63.9411697387695,109.063186645508,108.923072814941,
33.625,,,,84.4234085083008,57.1747970581055,62.8058853149414,77.6806030273438,64.2464599609375,71.4071807861328,73.8453369140625,68.3649749755859,66.8595428466797,73.9151992797852,70.6271286010742,72.818359375,76.1633987426758,79.7138671875,83.5765762329102,88.0953674316406,97.259033203125,106.010848999023,96.0321807861328,90.5062255859375,88.1733779907227,86.5035629272461,101.933639526367,93.5218124389648,96.0079498291016,79.2635192871094,78.9150314331055,81.4625854492188,71.0482482910156,66.6643142700195,64.7190780639648,63.6698722839355,108.75602722168,108.638870239258,
33.75,,,,84.4176177978516,62.9215621948242,59.4207916259766,77.1919021606445,64.6216659545898,70.6961288452148,74.4863052368164,66.4880981445313,66.5740737915039,72.1545867919922,70.4599456787109,71.9976348876953,75.7534790039063,79.9103164672852,83.6714782714844,87.6823806762695,97.2063140869141,106.133117675781,95.9236907958984,90.431022644043,87.6249847412109,86.3339920043945,101.726470947266,93.6500473022461,95.6853790283203,79.0668258666992,78.6401824951172,81.2019958496094,71.005012512207,66.2700653076172,64.561767578125,63.2831611633301,108.746063232422,108.601364135742,
33.875,,,,84.6485900878906,62.1382827758789,60.9283142089844,77.5606155395508,64.1456756591797,70.0163192749023,75.8556289672852,65.6718826293945,65.7600860595703,73.8826141357422,72.2707443237305,72.2756729125977,75.4888305664063,79.8104705810547,82.8498992919922,87.8344345092773,97.4463958740234,106.402290344238,96.1104278564453,90.5891036987305,87.4242858886719,85.8848266601563,101.748870849609,92.4373016357422,95.2910995483398,78.89794921875,78.7405090332031,81.1634979248047,70.8858184814453,66.4032135009766,64.5988311767578,63.201099395752,108.875915527344,108.687675476074,
34,,,,84.1366882324219,59.0221939086914,59.8483695983887,77.4050598144531,66.6908721923828,72.8508224487305,72.5124664306641,63.8041610717773,66.8927459716797,73.9198684692383,71.3580932617188,72.7720031738281,75.9815063476563,79.7549057006836,82.7532577514648,88.1377334594727,97.570426940918,106.675201416016,96.3261337280273,90.8105621337891,87.6100769042969,86.1332244873047,102.033470153809,92.7145080566406,95.6170043945313,79.1927490234375,79.0001373291016,81.440055847168,71.1030731201172,66.5901489257813,64.9639739990234,63.4798049926758,109.133499145508,108.954605102539,
34.125,,,,83.9583892822266,62.4978866577148,59.620246887207,77.4479675292969,65.7263641357422,71.8037567138672,71.4806900024414,65.8236770629883,67.4179916381836,75.6526641845703,69.6677932739258,73.0213851928711,75.7580337524414,79.5680084228516,82.8107757568359,88.2703704833984,97.4205932617188,106.904487609863,96.3262481689453,90.7207107543945,87.7978591918945,86.3570556640625,102.312843322754,93.0057373046875,95.8872985839844,79.4590835571289,79.2788009643555,81.7086944580078,71.3765640258789,67.13818359375,65.1590576171875,63.7914962768555,109.33073425293,109.166458129883,
34.25,,,,83.8573760986328,60.2955856323242,60.896110534668,77.2404937744141,65.9844665527344,71.9459762573242,70.1600036621094,69.2764511108398,67.8484039306641,74.0935668945313,70.2712326049805,73.072624206543,75.98193359375,79.7144165039063,82.6957092285156,87.8330383300781,97.3759841918945,106.860618591309,95.6757659912109,90.6147766113281,87.8305358886719,86.6074981689453,102.548065185547,93.2499084472656,96.1807632446289,79.7013549804688,79.529052734375,82.0171279907227,71.7066879272461,67.1819381713867,65.2675704956055,64.0562210083008,109.337448120117,109.204406738281,
34.375,,,,83.9374542236328,61.7691116333008,60.1620407104492,76.8367080688477,64.9404525756836,71.3975219726563,71.1767425537109,68.7786865234375,67.6740798950195,75.7219772338867,69.3943252563477,73.7213973999023,76.6758651733398,79.3897933959961,82.9051132202148,88.1368255615234,97.5579681396484,106.545181274414,95.6698455810547,90.6959838867188,87.8133316040039,86.5896759033203,102.531478881836,93.0783767700195,96.2378768920898,79.4640426635742,79.6384124755859,82.0426483154297,71.3989944458008,67.3652954101563,65.3577499389648,64.2592010498047,109.173187255859,109.05729675293,
34.5,,,,83.7989807128906,63.2416534423828,63.120475769043,76.9922943115234,66.8034515380859,72.4007720947266,70.1738052368164,65.8776168823242,67.3324203491211,72.9888229370117,68.8706665039063,74.0932693481445,77.22802734375,79.8575439453125,82.9712066650391,88.2110290527344,97.6146697998047,106.448860168457,95.9269409179688,90.8962554931641,88.0685272216797,86.5194778442383,102.212364196777,93.3395462036133,96.1111755371094,79.2358093261719,79.2550430297852,81.7598266601563,71.3891754150391,67.0594482421875,64.9935073852539,63.9802207946777,109.073028564453,108.939163208008,
34.625,,,,84.5089797973633,60.5826988220215,61.5388298034668,77.2403411865234,66.5793151855469,72.322868347168,69.6979598999023,67.284294128418,66.4039459228516,73.198974609375,70.8311386108398,73.2559051513672,76.8616943359375,79.3655166625977,83.2422790527344,88.1761245727539,97.2859039306641,105.997314453125,96.0343017578125,90.4751129150391,88.2207412719727,86.5347137451172,101.956634521484,93.5520172119141,95.987434387207,79.1270217895508,78.9010162353516,81.5092926025391,71.1876373291016,66.7968292236328,64.7019348144531,63.6672554016113,108.75456237793,108.640701293945,
34.75,,,,84.3491287231445,60.8271484375,62.7116966247559,77.4015045166016,65.6711502075195,71.7022552490234,68.0339126586914,66.9222106933594,68.6644973754883,73.4157257080078,70.9279327392578,72.7448196411133,76.0181884765625,79.5135803222656,83.3904190063477,88.010627746582,97.1427536010742,106.129234313965,95.8772201538086,90.4457015991211,87.6792144775391,86.3317108154297,101.722625732422,93.6603851318359,95.6566619873047,78.9529037475586,78.5643920898438,81.2227249145508,71.2444458007813,66.4516754150391,64.3056411743164,63.3228378295898,108.736839294434,108.593185424805,
34.875,,,,84.2304840087891,61.0389137268066,63.2017974853516,77.6176528930664,65.8929748535156,70.3846664428711,75.3800964355469,67.3517303466797,68.4272613525391,74.5757751464844,70.6426467895508,72.7077026367188,75.2971801757813,79.7994079589844,83.5599594116211,88.3448638916016,97.3794860839844,106.405113220215,96.0859603881836,90.6585693359375,87.3908157348633,85.7922668457031,101.751846313477,92.3878173828125,95.3071746826172,78.910758972168,78.6713714599609,81.1508331298828,71.0293731689453,66.3303680419922,64.4074096679688,63.2394065856934,108.876754760742,108.687728881836,
35,,,,84.1811752319336,58.4220542907715,61.5675811767578,77.3352355957031,66.6878509521484,71.4895401000977,75.1845321655273,67.0212860107422,67.5483627319336,74.8458023071289,70.8700866699219,73.3034210205078,75.4441375732422,79.6514205932617,83.199089050293,88.3738861083984,97.5778198242188,106.67219543457,96.3360900878906,90.8933639526367,87.6395874023438,86.1061553955078,102.026794433594,92.6685791015625,95.5975952148438,79.1809387207031,78.9714050292969,81.4164733886719,71.2249221801758,66.7443084716797,64.6965179443359,63.4723243713379,109.134704589844,108.952407836914,
35.125,,,,84.2885208129883,62.5629119873047,61.2880363464355,77.2815780639648,67.4066848754883,71.8616638183594,77.2309265136719,67.7977600097656,67.7868270874023,73.2574005126953,70.6750259399414,73.0018005371094,75.8386154174805,79.8257293701172,82.9383773803711,88.2901916503906,97.3958129882813,106.917907714844,96.3377075195313,90.7657318115234,87.7781982421875,86.3422393798828,102.324203491211,92.9446716308594,95.9002532958984,79.3534317016602,79.2336120605469,81.6581039428711,71.3317184448242,67.0032501220703,65.0906448364258,63.7480316162109,109.342185974121,109.175071716309,
35.25,,,,84.1685333251953,59.165225982666,61.6548500061035,77.1868591308594,66.7555694580078,70.9504699707031,74.8421783447266,66.2685394287109,67.0234756469727,74.3197937011719,70.5281982421875,73.8122787475586,76.2159576416016,79.6065368652344,83.0692672729492,87.9257965087891,97.392463684082,106.883171081543,95.7012786865234,90.6490173339844,87.8447418212891,86.545524597168,102.566650390625,93.1927032470703,96.2068023681641,79.6703796386719,79.5513687133789,81.9257507324219,71.4832229614258,67.1983413696289,65.2319564819336,64.0307006835938,109.359405517578,109.223014831543,
35.375,,,,84.2428131103516,62.6459121704102,59.3685340881348,78.0146102905273,66.7741088867188,70.3303909301758,74.0727920532227,67.9955062866211,69.306396484375,74.8778076171875,71.1703491210938,73.9310073852539,76.3150863647461,79.5711364746094,83.1253356933594,88.1542205810547,97.5644226074219,106.575401306152,95.656623840332,90.7758636474609,87.7543640136719,86.5228576660156,102.537322998047,92.9983367919922,96.2747039794922,79.4845504760742,79.6240005493164,81.9855651855469,71.3605651855469,67.2539596557617,65.3299789428711,64.2291717529297,109.193992614746,109.073143005371,
35.5,,,,84.1828308105469,65.1083602905273,63.0149612426758,77.6591644287109,64.6249008178711,70.5209503173828,73.3760299682617,71.2474899291992,69.3618087768555,74.8737258911133,70.6822891235352,73.4172973632813,76.2623825073242,79.8815231323242,83.2900924682617,88.3315658569336,97.643424987793,106.467391967773,95.9008941650391,90.9169616699219,87.9975204467773,86.5278930664063,102.210144042969,93.2892303466797,96.1669082641602,79.2290954589844,79.2273178100586,81.7008972167969,71.3905410766602,66.9860000610352,64.9609985351563,63.957275390625,109.089065551758,108.949447631836,
35.625,,,,84.6581420898438,62.0425567626953,60.184398651123,77.1375503540039,64.4999389648438,71.7853927612305,74.2328491210938,70.8483123779297,68.8640213012695,75.436408996582,72.0524291992188,72.3797836303711,76.1228408813477,79.5917510986328,83.5596160888672,88.3433532714844,97.284912109375,106.027236938477,96.0372467041016,90.5184631347656,88.1503677368164,86.5487823486328,101.965751647949,93.5696487426758,96.0207977294922,79.0420684814453,78.9220123291016,81.4282608032227,71.0291900634766,66.8833312988281,64.6409301757813,63.7039566040039,108.779495239258,108.660926818848,
35.75,,,,84.1584167480469,59.5376663208008,60.6709671020508,77.4037399291992,67.7204742431641,72.1111145019531,72.2696762084961,67.5283660888672,68.0492706298828,73.1889419555664,70.6183471679688,72.3805389404297,76.1239318847656,79.8043670654297,83.6419296264648,87.8897552490234,97.2294998168945,106.159805297852,95.9106292724609,90.4949035644531,87.637565612793,86.3816909790039,101.738624572754,93.6852188110352,95.6662750244141,78.8723983764648,78.6352386474609,81.1619491577148,71.0121994018555,66.2264862060547,64.3560104370117,63.3269081115723,108.76636505127,108.620071411133,
35.875,,,,83.7080688476563,63.3775939941406,64.4618301391602,77.8250045776367,66.8965759277344,71.1686782836914,71.2604446411133,66.9351348876953,69.8349151611328,74.5217895507813,70.9277725219727,72.680290222168,75.997200012207,79.6062545776367,82.8902893066406,87.9021453857422,97.464973449707,106.434776306152,96.1168746948242,90.6507720947266,87.3491516113281,85.9499359130859,101.771926879883,92.4065475463867,95.2833938598633,78.8407363891602,78.7297210693359,81.1434631347656,70.9084625244141,66.2730255126953,64.377685546875,63.2413902282715,108.89714050293,108.710845947266,
36,,,,83.6390991210938,61.0538444519043,61.9188270568848,78.0839462280273,65.7755126953125,70.9205627441406,72.2497024536133,65.7396774291992,68.622314453125,73.2398681640625,71.0787811279297,73.6881637573242,75.8680038452148,79.9736328125,82.8723754882813,88.1796112060547,97.5883560180664,106.6982421875,96.3501052856445,90.8470306396484,87.5313491821289,86.2045745849609,102.041259765625,92.6814651489258,95.5690307617188,79.1457061767578,79.0099639892578,81.3961410522461,71.1225967407227,66.5267486572266,64.729606628418,63.5139808654785,109.147583007813,108.967063903809,
36.125,,,,83.9434127807617,63.5573654174805,62.6783561706543,78.0612869262695,64.8218460083008,71.8232498168945,68.6185913085938,64.8484191894531,68.0904312133789,71.6377334594727,69.4957046508789,73.0984115600586,75.8805236816406,79.816276550293,82.8443603515625,88.2059173583984,97.4424438476563,106.925193786621,96.3465957641602,90.7544250488281,87.8015899658203,86.4649047851563,102.344345092773,92.9695816040039,95.8832473754883,79.4916381835938,79.3490524291992,81.6601943969727,71.1713638305664,66.8047485351563,64.997184753418,63.7805595397949,109.350120544434,109.187255859375,
36.25,,,,83.878776550293,60.9149627685547,59.6856117248535,77.0298461914063,67.1108856201172,72.5647048950195,72.5468292236328,70.4852294921875,67.9148178100586,73.8711471557617,70.0486602783203,72.6419296264648,76.2208862304688,80.0065536499023,82.7653503417969,87.9919815063477,97.3963165283203,106.874176025391,95.681266784668,90.6349639892578,87.941291809082,86.6508636474609,102.576637268066,93.2161712646484,96.1699829101563,79.7461090087891,79.5828094482422,82.0142059326172,71.7213745117188,67.1843109130859,65.1696395874023,64.0761871337891,109.354858398438,109.221099853516,
36.375,,,,84.2908782958984,58.6625328063965,58.7792816162109,77.7329483032227,66.6269073486328,71.9577484130859,71.9407806396484,68.1306915283203,66.5950088500977,73.7704010009766,69.5145034790039,71.9780578613281,76.4521942138672,79.4943466186523,82.7766036987305,88.1166763305664,97.5849533081055,106.571266174316,95.6865005493164,90.7442016601563,87.9076843261719,86.6205139160156,102.569747924805,93.0499267578125,96.2409057617188,79.5686798095703,79.6826095581055,82.0671844482422,71.5572280883789,67.1404266357422,65.2260131835938,64.2907638549805,109.199798583984,109.084167480469,
